#,קוד פריט,ספק,קטגוריה,שם מוצר,תיאור,יחידה,מחיר אר-אל,מחיר לאחר הנחה,תיאור נוסף
1,222537,דאלאס,מוצרי נייר,נייר מגבת ידיים איתן 200 מטר ,ארוז 6 גלילים,יח',₪ 170.10,₪ 162.00,תאית דו שכבתי מודבק עם פקקים תואם קימברלי מארז 6 גלילים
60,45545,אופל אלומיניום,אריזה ו-T.A,מכסה לתבנית R29,ארוז 600 יחידות,יח',₪ 0.00,₪ 0.00,
61,7111011,אופל אלומיניום,אריזה ו-T.A,תבנית 80A,ארוז 600 יחידות,יח',₪ 329.18,₪ 313.50,
62,801708,סאהר פלסט,אביזרי ניקיון,שקיות אשפה כתום 80/90 ,15 גלילים במארז,יח',₪ 187.04,₪ 178.13,15 גלילים - 375 יחידות
63,801889,סאהר פלסט,ניהול מסעדה,נייר אפיה 40/60 חום ארוז 1000,"ארוז 1,000 יחידות",יח',₪ 159.60,₪ 152.00,
64,911027,בכר ענבוסי,חד פעמי והגשה,כוס קרטון 4OZ אספרסו,"ארוז 1,000 יחידות",יח',₪ 54.86,₪ 52.25,
65,915003,סאהר פלסט,ניהול מסעדה,"רדיד אלומיניום רוחב 45 ס""מ אורך 50 מ'",בודד,יח',₪ 24.94,₪ 23.75,עובי 16 מיקרון
66,920010,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטאטא ג'וליה,בודד,יח',₪ 4.57,₪ 4.35,"30 ס""מ גב פלסטיק "
67,9220027,מור פארמה,ניהול מסעדה,כפפות ניטריל שחור  1/100   L  ללא אבקה,10 חבילות במארז,יח',₪ 11.97,₪ 11.40,
68,9220028,מור פארמה,ניהול מסעדה,כפפות ניטריל שחור  1/100   M ללא אבקה,10 חבילות במארז,יח',₪ 11.97,₪ 11.40,
69,9220125,מור פארמה,ניהול מסעדה,כפפות ניטריל שחור  1/100  XL ללא אבקה,10 חבילות במארז,יח',₪ 11.97,₪ 11.40,
70,9220155,מור פארמה,ניהול מסעדה,כפפות ניטריל שחור  1/100    S ללא אבקה ,10 חבילות במארז,יח',₪ 11.97,₪ 11.40,
71,923008,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית סחבה לריצפה 50/70 צבע לבן,ארוז 60 יחידות,יח',₪ 1.20,₪ 1.14,
72,923029,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,ממרקות ברזל 50 גר',ארוז 12 יחידות,יח',₪ 21.95,₪ 20.90,
73,924001,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מגב פלסטיק ,בודד,יח',₪ 5.78,₪ 5.50,"40 ס""מ עם הברגה"
74,925006,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מקל מתכת עם הברגה,בודד,יח',₪ 4.99,₪ 4.75,"150 ס""מ אורך"
75,926033,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,כרית יפנית,מארז 36 יחידות,יח',₪ 24.94,₪ 23.75,
76,320183,סאסאטק,חומרי ניקוי,אקונומיקה מבושמת סמיכה גלון 4 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
77,324299,סאסאטק,חומרי ניקוי,גלון  ריצפז  חזק במיוחד  PRO99,בודד,יח',₪ 0.00,₪ 0.00,
78,320186,יופיטר,חומרי ניקוי,גלון 4  ליטר  חומצת מלח 32%,בודד,יח',₪ 0.00,₪ 0.00,
79,324254,יופיטר,חומרי ניקוי,גלון מנקה אסלה 4 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
80,324245,סאסאטק,חומרי ניקוי,גלון מסיר שומנים  PRO109,בודד,יח',₪ 0.00,₪ 0.00,
81,3101601,סאסאטק,חומרי ניקוי,גלון סבון ידיים  PRO200 פנינה שבור 4 ליטר-לבן,בודד,יח',₪ 0.00,₪ 0.00,
82,31016011,סאסאטק,חומרי ניקוי,גלון סבון ידיים  PRO400 פנינה שבור 4 ליטר-לבן,בודד,יח',₪ 0.00,₪ 0.00,
83,3101618,סאסאטק,חומרי ניקוי,גלון סבון כלים 18% PRO-106,בודד,יח',₪ 0.00,₪ 0.00,
84,927001,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,דלי 10 ליטר שחור,בודד,יח',₪ 0.00,₪ 0.00,
85,927003,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,דלי 15 ליטר פיית משפך,בודד,יח',₪ 0.00,₪ 0.00,
86,232260,סופט,חומרי ניקוי,דלי מגבוני  חיטוי מבד ויסקוזה  אלכוהול  70 אחוז   1/400 מטליות,בודד,יח',₪ 0.00,₪ 0.00,
87,232256,מ.א.מ.ס,חומרי ניקוי,דלי מגבונים פרימיום סופט איכותי במיוחד לניקוי כללי 1/400,בודד,יח',₪ 0.00,₪ 0.00,
88,232258,סופט,חומרי ניקוי,דלי מטליות לרצפה חד פעמי 50 יח',בודד,יח',₪ 0.00,₪ 0.00,
89,324253,סאסאטק,חומרי ניקוי,"חומר לניקוי אסלה "" אסלית"" 1 ליטר",בודד,יח',₪ 0.00,₪ 0.00,
90,920017,מור פארמה,ניהול מסעדה,"חלוק ח""פ אל-בד שרוול ארוך סקוטש",ארוז 100 יחידות,יח',₪ 0.00,₪ 0.00,
91,921507,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,יעה חצרן מתכת,בודד,יח',₪ 0.00,₪ 0.00,
92,921505,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,יעה עם מקל,בודד,יח',₪ 0.00,₪ 0.00,
93,921500,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,יעה פלסטיק עם פס גומי עם מקל,בודד,יח',₪ 0.00,₪ 0.00,
94,921503,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,יעה פלסטיק+גומי,בודד,יח',₪ 0.00,₪ 0.00,
95,915090,מ.א. ייבוא וייצור מטליות,ניהול מסעדה,כובע חד פעמי אקורדיון אל-בד,ארוז 2000 יחידות,יח',₪ 0.00,₪ 0.00,
96,920003,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,"מטאטא כביש 30 ס""מ",בודד,יח',₪ 0.00,₪ 0.00,
97,920004,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,"מטאטא כביש 40 ס""מ",בודד,יח',₪ 0.00,₪ 0.00,
98,920012,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,"מטאטא כביש 60 ס""מ",בודד,יח',₪ 0.00,₪ 0.00,
99,923019,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית  לשיש 1/3,3 יחידות במארז,יח',₪ 0.00,₪ 0.00,
100,923030,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית לשיש 30*30 בתפזורת,250 יחידות במארז,יח',₪ 0.00,₪ 0.00,
101,923006,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית מיקרופייבר איכותית לריצפה 50*80  עבה,בודד,יח',₪ 0.00,₪ 0.00,
102,9230006,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית מיקרופייבר איכותית לריצפה 50*80 1/3,3 יחידות במארז,יח',₪ 0.00,₪ 0.00,
103,923018,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית מיקרופייבר לשיש 1/5,5 יחידות במארז,יח',₪ 0.00,₪ 0.00,
104,923009,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית מיקרופייבר עם חור   למגב 50*80 לניקוי ריצפה,בודד,יח',₪ 0.00,₪ 0.00,
105,610200,היגייניק,מתקני ייבוש ידיים,מייבש ידיים אוטומטי ANDA SX2000 פלסטיק תוצרת אנגליה,בודד,יח',₪ 0.00,₪ 0.00,
106,62N0154,היגייניק,מתקני ייבוש ידיים,"מייבש ידיים אוטומטי כיסוי נירוסטה WD תוצרת ארה""ב*",בודד,יח',₪ 0.00,₪ 0.00,
107,638216,היגייניק,מתקני ייבוש ידיים,מייבש ידיים סילוני דייסון  DYSON AIRBLADE V,בודד,יח',₪ 0.00,₪ 0.00,
108,324281,סאסאטק,חומרי ניקוי,מיכל 18 ליטר מסיר שומנים לתעשייה sa800,בודד,יח',₪ 0.00,₪ 0.00,
109,7311304,מ.א. ייבוא וייצור מטליות,חומרי ניקוי,מילוי ריח  למתקן הפצת ריח  250 CC כ 3000 התזות -פטשולי וניל,12 יחידות במארז,יח',₪ 0.00,₪ 0.00,
110,7311310,מ.א. ייבוא וייצור מטליות,חומרי ניקוי,מילוי ריח למתקן הפצת ריח 250CC כ-3000 התזות - ריח אברקרומבי,12 יחידות במארז,יח',₪ 0.00,₪ 0.00,
111,323279,סאסאטק,חומרי ניקוי,מנקה כללי רב עוצמה PRO104,בודד,יח',₪ 0.00,₪ 0.00,
112,324268,סאסאטק,חומרי ניקוי,מסיר אבן 1 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
113,324264,סאסאטק,חומרי ניקוי,מסיר אבנית  4 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
114,324667,סאסאטק,חומרי ניקוי,מתז  ניקוי רב תכליתי ללא אקונומיקה קצף,בודד,יח',₪ 0.00,₪ 0.00,
115,324274,סאסאטק,חומרי ניקוי,מתז מרסס קצף מסיר אבנית,בודד,יח',₪ 0.00,₪ 0.00,
116,34268,סאסאטק,חומרי ניקוי,מתז ניקוי כללי בתוספת אקונומיקה 1 ליטר  (902000) קצף,בודד,יח',₪ 0.00,₪ 0.00,
117,130230,היגייניק,אביזרי ניקיון,מתקן ריח אוטומטי להפצת ריח ארוסול AD-230,בודד,יח',₪ 0.00,₪ 0.00,
118,124016,מ.א. ייבוא וייצור מטליות,מתקני נייר,מתקן תעשייתי  מתכת  לנייר על הקיר,בודד,יח',₪ 0.00,₪ 0.00,
119,124017,דאלאס,מתקני נייר,מתקן תעשייתי לנייר על הקיר M.P פלסטיק,בודד,יח',₪ 0.00,₪ 0.00,
120,124092,מ.א. ייבוא וייצור מטליות,מתקני נייר,מתקן תעשייתי רצפתי לנייר,בודד,יח',₪ 0.00,₪ 0.00,
121,324258,סאסאטק,חומרי ניקוי,נוזל וקס לפרקט 2 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
122,324278,סאסאטק,חומרי ניקוי,נוזל לניקוי רצפות למכונה PRO101 (אינו מקציף) 10 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
123,324290,סאסאטק,חומרי ניקוי,נוזל רצפות PRO 100 גלון 4 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
124,324293,יופיטר,חומרי ניקוי,נוזל רצפות מרוכז בחבית 200 ליטר+פיקדון חבית,בודד,יח',₪ 0.00,₪ 0.00,
125,155149944,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,נטלן ידיים,בודד,יח',₪ 0.00,₪ 0.00,
126,2400005,הראתי,ניהול מסעדה,נייר למדפסת  A4  1/500,5 חבילות במארז קרטון,יח',₪ 0.00,₪ 0.00,
127,325116,סאסאטק,חומרי ניקוי,סבון תלוי לאסלה כחול שלישיה,12 יחידות במארז,יח',₪ 0.00,₪ 0.00,
128,328018,3m,חומרי ניקוי,ספריי נירוסטה 3M,בודד,יח',₪ 0.00,₪ 0.00,
129,328017,סאסאטק,חומרי ניקוי,"ספריי נירוסטה 500 סמ""ק",בודד,יח',₪ 0.00,₪ 0.00,
130,926005,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,סקוטש אמריקאי לבן,חבילה,יח',₪ 0.00,₪ 0.00,
131,6008,דאלאס,אביזרי ניקיון,עגלת ניקיון 3 גלגלים נירוסטה,בודד,יח',₪ 0.00,₪ 0.00,
132,6000,דאלאס,אביזרי ניקיון,עגלת ניקיון 4 גלגלים פלסטיק + שק בד,בודד,יח',₪ 0.00,₪ 0.00,
133,442202,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,פח היגייני לשרותים  - שובך  10 ליטר אפור,בודד,יח',₪ 0.00,₪ 0.00,
134,442204,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,פח היגייני לשרותים  - שובך  10 ליטר לבן,בודד,יח',₪ 0.00,₪ 0.00,
135,324269,סאסאטק,חומרי ניקוי,"רסס ונגב מתז  750 מ""ל פלאית",בודד,יח',₪ 0.00,₪ 0.00,
136,741100,מ.א. ייבוא וייצור מטליות,חומרי ניקוי,רשת גומי ריחנית למשתנה,10 יחידות במארז,יח',₪ 0.00,₪ 0.00,
137,70011,דאלאס,אביזרי ניקיון,שלט PVC גברים,בודד,יח',₪ 0.00,₪ 0.00,
138,70014,דאלאס,אביזרי ניקיון,שלט PVC נכים,בודד,יח',₪ 0.00,₪ 0.00,
139,70012,דאלאס,אביזרי ניקיון,שלט PVC נשים,בודד,יח',₪ 0.00,₪ 0.00,
140,70001,דאלאס,אביזרי ניקיון,שלט אזהרה נפתח משולש,בודד,יח',₪ 0.00,₪ 0.00,
141,8017001,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,שקיות ניילון 100*110 שחורות לפח מגשים 1/25 עבות במיוחד 4 מיקרון,בודד,יח',₪ 0.00,₪ 0.00,
142,324247,סאסאטק,חומרי ניקוי,"תרסיס מתז קצף  מסיר שומנים  750 סמ""ק",בודד,יח',₪ 0.00,₪ 0.00,
