#,קוד פריט,ספק,קטגוריה,שם מוצר,תיאור,יחידה,מחיר אר-אל,מחיר לאחר הנחה,תיאור נוסף
,638216,היגייניק,מתקני ייבוש ידיים,מייבש ידיים סילוני דייסון  DYSON AIRBLADE V,בודד,יח',₪ 0.00,₪ 0.00,
,7311304,מ.א. ייבוא וייצור מטליות,חומרי ניקוי,מילוי ריח  למתקן הפצת ריח  250 CC כ 3000 התזות -פטשולי וניל,12 יחידות במארז,יח',₪ 0.00,₪ 0.00,
,7311310,מ.א. ייבוא וייצור מטליות,חומרי ניקוי,מילוי ריח למתקן הפצת ריח 250CC כ-3000 התזות - ריח אברקרומבי,12 יחידות במארז,יח',₪ 0.00,₪ 0.00,
,741100,מ.א. ייבוא וייצור מטליות,חומרי ניקוי,רשת גומי ריחנית למשתנה,10 יחידות במארז,יח',₪ 0.00,₪ 0.00,
,8017001,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,שקיות ניילון 100*110 שחורות לפח מגשים 1/25 עבות במיוחד 4 מיקרון,בודד,יח',₪ 0.00,₪ 0.00,
,915090,מ.א. ייבוא וייצור מטליות,ניהול מסעדה,כובע חד פעמי אקורדיון אל-בד,ארוז 2000 יחידות,יח',₪ 0.00,₪ 0.00,
,920003,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,"מטאטא כביש 30 ס""מ",בודד,יח',₪ 0.00,₪ 0.00,
,920004,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,"מטאטא כביש 40 ס""מ",בודד,יח',₪ 0.00,₪ 0.00,
,920012,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,"מטאטא כביש 60 ס""מ",בודד,יח',₪ 0.00,₪ 0.00,
,920017,מור פארמה,ניהול מסעדה,"חלוק ח""פ אל-בד שרוול ארוך סקוטש",ארוז 100 יחידות,יח',₪ 0.00,₪ 0.00,
,921500,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,יעה פלסטיק עם פס גומי עם מקל,בודד,יח',₪ 0.00,₪ 0.00,
,921503,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,יעה פלסטיק+גומי,בודד,יח',₪ 0.00,₪ 0.00,
,921505,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,יעה עם מקל,בודד,יח',₪ 0.00,₪ 0.00,
,921507,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,יעה חצרן מתכת,בודד,יח',₪ 0.00,₪ 0.00,
,9230006,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית מיקרופייבר איכותית לריצפה 50*80 1/3,3 יחידות במארז,יח',₪ 0.00,₪ 0.00,
,923006,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית מיקרופייבר איכותית לריצפה 50*80  עבה,בודד,יח',₪ 0.00,₪ 0.00,
,923009,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית מיקרופייבר עם חור   למגב 50*80 לניקוי ריצפה,בודד,יח',₪ 0.00,₪ 0.00,
,923018,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית מיקרופייבר לשיש 1/5,5 יחידות במארז,יח',₪ 0.00,₪ 0.00,
,923019,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית  לשיש 1/3,3 יחידות במארז,יח',₪ 0.00,₪ 0.00,
,923030,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית לשיש 30*30 בתפזורת,250 יחידות במארז,יח',₪ 0.00,₪ 0.00,
,926005,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,סקוטש אמריקאי לבן,חבילה,יח',₪ 0.00,₪ 0.00,
,927001,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,דלי 10 ליטר שחור,בודד,יח',₪ 0.00,₪ 0.00,
,927003,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,דלי 15 ליטר פיית משפך,בודד,יח',₪ 0.00,₪ 0.00,
